"customer_segment","number_of_customers","percentage_of_total"
"Low-Value Infrequent","44883","46.70641858141858"
"High-Value Loyal","44882","46.705377955377955"
"Loyal (Lower Value)","1796","1.868964368964369"
"Promising (High Value)","1796","1.868964368964369"
